"chamber","leaf","temp","leaflight","Month","iWUE"
"ch01","shade","ambient","shade-high","Oct",6.67217478229222
"ch01","shade","ambient","shade-low","Oct",6.89796059890483
"ch01","sun","ambient","sun-high","Oct",8.82321795501292
"ch01","shade","ambient","shade-high","Dec",8.1653053803257
"ch01","shade","ambient","shade-low","Dec",9.71029337642224
"ch01","sun","ambient","sun-high","Dec",9.01941268670681
"ch01","shade","ambient","shade-high","Jan",5.17195265011031
"ch01","shade","ambient","shade-low","Jan",5.60239493009499
"ch01","sun","ambient","sun-high","Jan",6.07923236157263
"ch01","shade","ambient","shade-high","Feb",7.33684459953273
"ch01","shade","ambient","shade-low","Feb",13.611637468858
"ch01","sun","ambient","sun-high","Feb",6.88036758043046
"ch02","shade","elevated","shade-high","Oct",8.19916200988431
"ch02","shade","elevated","shade-low","Oct",11.1265272573899
"ch02","sun","elevated","sun-high","Oct",9.25259977774325
"ch02","shade","elevated","shade-high","Dec",3.53046574984705
"ch02","shade","elevated","shade-low","Dec",3.80691525802705
"ch02","shade","elevated","shade-high","Jan",2.94769447947681
"ch02","shade","elevated","shade-low","Jan",2.90619874292668
"ch02","sun","elevated","sun-high","Jan",6.04991428052619
"ch02","shade","elevated","shade-high","Feb",3.39786014969508
"ch02","shade","elevated","shade-low","Feb",2.92187588113367
"ch02","sun","elevated","sun-high","Feb",4.7535198865003
"ch02","shade","elevated","shade-high","Mar",3.18010123725645
"ch02","shade","elevated","shade-low","Mar",3.60654080358073
"ch02","sun","elevated","sun-high","Mar",4.72788402070639
"ch02","shade","elevated","shade-high","Apr",5.49273526583612
"ch02","shade","elevated","shade-low","Apr",4.08400894188087
"ch02","sun","elevated","sun-high","Apr",5.73491216869974
"ch03","shade","ambient","shade-high","Oct",8.95854708451901
"ch03","shade","ambient","shade-low","Oct",9.04299158791675
"ch03","sun","ambient","sun-high","Oct",9.61418197377696
"ch03","shade","ambient","shade-high","Dec",4.91184699473917
"ch03","shade","ambient","shade-low","Dec",4.23071243949642
"ch03","sun","ambient","sun-high","Dec",5.95836171575596
"ch03","shade","ambient","shade-high","Jan",4.55204972570776
"ch03","shade","ambient","shade-low","Jan",4.06081429356838
"ch03","sun","ambient","sun-high","Jan",7.37038252642957
"ch03","shade","ambient","shade-high","Feb",7.05779577745745
"ch03","shade","ambient","shade-low","Feb",8.98125775753899
"ch03","sun","ambient","sun-high","Feb",8.19015834718689
"ch04","shade","elevated","shade-high","Oct",7.2487453066546
"ch04","shade","elevated","shade-low","Oct",6.88512372885144
"ch04","sun","elevated","sun-high","Oct",7.89447807441181
"ch04","shade","elevated","shade-high","Dec",2.69646791851618
"ch04","shade","elevated","shade-low","Dec",2.10804668171613
"ch04","sun","elevated","sun-high","Dec",3.38445222188011
"ch04","shade","elevated","shade-high","Jan",4.64161381188456
"ch04","shade","elevated","shade-low","Jan",4.9904619528589
"ch04","sun","elevated","sun-high","Jan",6.71712988433261
"ch04","shade","elevated","shade-high","Feb",4.03546946009773
"ch04","shade","elevated","shade-low","Feb",5.99519794228016
"ch04","sun","elevated","sun-high","Feb",3.51035158799716
"ch05","shade","ambient","shade-high","Oct",10.7331923648052
"ch05","sun","ambient","sun-high","Oct",10.5177170070858
"ch05","shade","ambient","shade-high","Dec",3.63808171427153
"ch05","shade","ambient","shade-low","Dec",3.74892643565182
"ch05","sun","ambient","sun-high","Dec",4.41698635467387
"ch05","shade","ambient","shade-high","Jan",7.15110411781991
"ch05","shade","ambient","shade-low","Jan",7.88291729702047
"ch05","sun","ambient","sun-high","Jan",14.7645820228002
"ch05","shade","ambient","shade-high","Feb",3.76597584864306
"ch05","shade","ambient","shade-low","Feb",3.71257921884065
"ch05","sun","ambient","sun-high","Feb",5.66238582085954
"ch05","shade","ambient","shade-high","Mar",4.85930862730657
"ch05","shade","ambient","shade-low","Mar",4.31153637463769
"ch05","sun","ambient","sun-high","Mar",8.15000492886578
"ch05","shade","ambient","shade-high","Apr",6.64751836911935
"ch05","shade","ambient","shade-low","Apr",9.39063725078772
"ch05","sun","ambient","sun-high","Apr",9.56904248154191
"ch06","shade","elevated","shade-high","Oct",4.86771643438171
"ch06","shade","elevated","shade-low","Oct",4.48366687004291
"ch06","sun","elevated","sun-high","Oct",5.6114231192652
"ch06","shade","elevated","shade-high","Dec",3.8347535422921
"ch06","shade","elevated","shade-low","Dec",3.7451428889277
"ch06","shade","elevated","shade-high","Jan",3.33354428900634
"ch06","shade","elevated","shade-low","Jan",3.93684404132706
"ch06","sun","elevated","sun-high","Jan",4.74176831911855
"ch06","shade","elevated","shade-high","Feb",9.23418588617874
"ch06","shade","elevated","shade-low","Feb",10.4149203585356
"ch06","sun","elevated","sun-high","Feb",9.69425629691889
"ch07","shade","ambient","shade-high","Oct",4.61497152148442
"ch07","shade","ambient","shade-low","Oct",4.24340590133812
"ch07","sun","ambient","sun-high","Oct",6.57057366759132
"ch07","shade","ambient","shade-high","Dec",3.52859537928994
"ch07","shade","ambient","shade-high","Jan",6.25592619670193
"ch07","shade","ambient","shade-low","Jan",4.73491506148482
"ch07","sun","ambient","sun-high","Jan",13.5278495739121
"ch07","shade","ambient","shade-high","Feb",7.91270299666838
"ch07","shade","ambient","shade-low","Feb",10.0328123097477
"ch07","sun","ambient","sun-high","Feb",13.3199313093403
"ch07","shade","ambient","shade-high","Mar",5.04048865179161
"ch07","shade","ambient","shade-low","Mar",4.73894166946664
"ch07","sun","ambient","sun-high","Mar",6.48925378822589
"ch07","shade","ambient","shade-high","Apr",5.83936647363396
"ch07","shade","ambient","shade-low","Apr",4.51868299217526
"ch07","sun","ambient","sun-high","Apr",10.279823649859
"ch08","shade","elevated","shade-high","Oct",9.6966018262136
"ch08","shade","elevated","shade-low","Oct",12.6061747767055
"ch08","sun","elevated","sun-high","Oct",9.4983396668401
"ch08","shade","elevated","shade-high","Dec",3.13460268450246
"ch08","shade","elevated","shade-low","Dec",1.95145318179805
"ch08","sun","elevated","sun-high","Dec",3.61689370299682
"ch08","shade","elevated","shade-high","Jan",5.41041579879332
"ch08","shade","elevated","shade-low","Jan",4.78256932053533
"ch08","shade","elevated","shade-high","Feb",7.71394014515637
"ch08","shade","elevated","shade-low","Feb",10.8647771081245
"ch08","sun","elevated","sun-high","Feb",9.63880446560729
"ch09","shade","ambient","shade-high","Oct",5.97638374924975
"ch09","shade","ambient","shade-low","Oct",6.20227835167708
"ch09","sun","ambient","sun-high","Oct",7.07811560094856
"ch09","shade","ambient","shade-high","Dec",3.67710329673108
"ch09","shade","ambient","shade-high","Jan",4.17009426983766
"ch09","shade","ambient","shade-low","Jan",6.14046826480347
"ch09","sun","ambient","sun-high","Jan",6.08539665039087
"ch09","shade","ambient","shade-high","Feb",4.85019293150986
"ch09","shade","ambient","shade-low","Feb",5.31252330084967
"ch09","sun","ambient","sun-high","Feb",6.85045435451144
"ch09","shade","ambient","shade-high","Mar",6.1570928461354
"ch09","shade","ambient","shade-low","Mar",4.73205846811336
"ch09","sun","ambient","sun-high","Mar",7.08695727608132
"ch09","shade","ambient","shade-high","Apr",7.03216372993792
"ch09","shade","ambient","shade-low","Apr",6.22168615000836
"ch09","sun","ambient","sun-high","Apr",9.83786263826113
"ch10","shade","elevated","shade-high","Oct",4.82063685026971
"ch10","shade","elevated","shade-low","Oct",5.87100546484586
"ch10","sun","elevated","sun-high","Oct",5.52028654483428
"ch10","shade","elevated","shade-high","Dec",4.47781082499131
"ch10","shade","elevated","shade-low","Dec",3.76678473114131
"ch10","sun","elevated","sun-high","Dec",5.72376640153527
"ch10","shade","elevated","shade-high","Jan",5.22938571404253
"ch10","shade","elevated","shade-low","Jan",5.96479989996088
"ch10","sun","elevated","sun-high","Jan",6.74205738897252
"ch10","shade","elevated","shade-high","Feb",4.22579336922123
"ch10","shade","elevated","shade-low","Feb",4.80027139961346
"ch10","sun","elevated","sun-high","Feb",7.11711929307139
"ch10","shade","elevated","shade-high","Mar",3.38194155436597
"ch10","sun","elevated","sun-high","Mar",8.40869776233907
"ch10","shade","elevated","shade-high","Apr",7.21795546435782
"ch10","shade","elevated","shade-low","Apr",5.73810302800902
"ch10","sun","elevated","sun-high","Apr",6.51780512186584
"ch11","shade","ambient","shade-high","Oct",5.34249673000765
"ch11","shade","ambient","shade-low","Oct",4.47964701592237
"ch11","sun","ambient","sun-high","Oct",7.55556649595411
"ch11","shade","ambient","shade-high","Dec",3.40012574165572
"ch11","shade","ambient","shade-low","Dec",2.86154599683113
"ch11","sun","ambient","sun-high","Dec",6.57789233764249
"ch11","shade","ambient","shade-high","Jan",4.51463346881754
"ch11","shade","ambient","shade-low","Jan",4.46779688306133
"ch11","sun","ambient","sun-high","Jan",5.81371752150353
"ch11","shade","ambient","shade-high","Feb",7.68523278722289
"ch11","shade","ambient","shade-low","Feb",8.5440190366804
"ch11","sun","ambient","sun-high","Feb",9.20828244232948
"ch12","shade","elevated","shade-high","Oct",6.12582668541437
"ch12","shade","elevated","shade-low","Oct",5.70354694242168
"ch12","sun","elevated","sun-high","Oct",5.92226419148059
"ch12","shade","elevated","shade-high","Dec",3.14008276226136
"ch12","shade","elevated","shade-low","Dec",2.18729947608733
"ch12","sun","elevated","sun-high","Dec",5.31530401742156
"ch12","shade","elevated","shade-high","Jan",4.06670464221052
"ch12","shade","elevated","shade-low","Jan",4.08966731000697
"ch12","shade","elevated","shade-high","Feb",4.82532452223052
"ch12","shade","elevated","shade-low","Feb",6.14681864799188
"ch12","sun","elevated","sun-high","Feb",10.5053470444838
"ch12","shade","elevated","shade-high","Mar",4.47117655541497
"ch12","shade","elevated","shade-low","Mar",4.81880295873956
"ch12","sun","elevated","sun-high","Mar",6.20938486941709
"ch12","shade","elevated","shade-high","Apr",6.0110278810182
"ch12","shade","elevated","shade-low","Apr",7.17561038782665
"ch12","sun","elevated","sun-high","Apr",8.78818053599175
