"chamber","Vcmax","Jmax","Rd","Vcmax_SE","Jmax_SE","Rd_SE","leaf","temp"
"ch01",92.1957102429752,120.786734457935,1.32853522989648,9.66809188961522,5.50812480119082,0.858426163862114,"shade","ambient"
"ch01",111.946710343452,145.835777477604,0.298469396334732,16.7965685334046,8.5278070954604,1.28309715076622,"sun","ambient"
"ch02",61.990319649528,88.8026683824769,1.26996223128867,1.61050143152232,1.12149832959026,0.187363921506337,"shade","elevated"
"ch02",113.855009174468,162.566804631852,1.84365255904083,13.4616881442325,9.56596896487755,1.42532178839345,"sun","elevated"
"ch03",77.4770405110335,102.627165629055,2.70621801703645,9.95750696381929,4.86667369611074,0.822305320491002,"shade","ambient"
"ch03",83.3130028840612,132.414692426339,1.59853101036922,4.09392218714293,3.83274605596942,0.58948222430758,"sun","ambient"
"ch04",44.8308758414695,92.8076019674197,-8.77377712897167,34.2271749392379,37.0717329003058,4.94388561754826,"sun","elevated"
"ch04",69.1787613898194,95.6098322698168,0.716134887957497,14.6546369881816,7.50916709642757,1.26874011438215,"shade","elevated"
"ch05",93.9391053114338,132.828201199447,1.29129405002807,7.20952799365622,4.71504653802278,0.729985939363536,"shade","ambient"
"ch05",100.893201476286,177.86435186071,1.5798914144299,3.224058133341,3.53896668177786,0.436615592961183,"sun","ambient"
"ch06",74.9325892695447,99.9507254675919,1.24706481738324,6.81769523420943,4.16111618770204,0.672484442641546,"shade","elevated"
"ch06",78.033245290454,114.747246492858,0.780106793171992,25.34947306879,18.9256217034032,2.50202949609706,"sun","elevated"
"ch07",79.1019055027815,104.950829088458,0.768265948366958,12.3724983397267,5.88657256516156,0.966234049181367,"sun","ambient"
"ch07",88.5073713101316,116.121985082776,0.963869617909401,9.83015954713822,5.79765252048429,0.905152196619066,"shade","ambient"
"ch08",85.461759302363,121.595005105408,0.757501001227016,7.52636235955216,5.48564246830118,0.849110323438561,"shade","elevated"
"ch08",102.433505150361,161.397385673388,1.27363116431713,5.32811116133895,4.94882245266952,0.710789634670631,"sun","elevated"
"ch09",75.3852651492369,101.143493862133,1.00166306883675,6.98380884891611,4.06692084287009,0.654308261446545,"shade","ambient"
"ch09",112.499803823041,175.525060459994,2.35098862021755,4.25468360339833,3.18961339115718,0.432741311495454,"sun","ambient"
"ch10",53.8708913060105,86.7635871919401,1.04420741008644,4.06142210129846,3.29512684650685,0.521571611052606,"shade","elevated"
"ch10",69.3413933495402,112.842369357545,0.95734194372377,2.34505125905602,2.17756944114007,0.339964522115098,"sun","elevated"
"ch11",76.5886450229528,102.948619477213,0.221465617939828,12.0908196639763,5.77254310032016,0.944184500053814,"shade","ambient"
"ch11",90.0644915337532,139.897168524033,0.672907577690311,4.35926256288352,3.89601558425871,0.579514982483786,"sun","ambient"
"ch12",55.6262112491437,81.1142593106519,0.94205027424158,3.17351070460122,2.18096606972282,0.366423955559896,"shade","elevated"
"ch12",100.346288611302,137.553619825849,0.563290861943037,12.8574001791466,7.67200654547083,1.17743720364966,"sun","elevated"
